match,opponent,repetition,round,jev_action,opponent_action,jev_points,opponent_points,jev_total,opponent_total
1,cooperator,1,1,C,C,3,3,3,3
1,cooperator,1,2,C,C,3,3,6,6
1,cooperator,1,3,C,C,3,3,9,9
1,cooperator,1,4,C,C,3,3,12,12
1,cooperator,1,5,C,C,3,3,15,15
1,cooperator,1,6,C,C,3,3,18,18
1,cooperator,1,7,C,C,3,3,21,21
1,cooperator,1,8,C,C,3,3,24,24
1,cooperator,1,9,C,C,3,3,27,27
1,cooperator,1,10,C,C,3,3,30,30
1,cooperator,1,11,C,C,3,3,33,33
1,cooperator,1,12,C,C,3,3,36,36
1,cooperator,1,13,C,C,3,3,39,39
1,cooperator,1,14,C,C,3,3,42,42
1,cooperator,1,15,C,C,3,3,45,45
1,cooperator,1,16,C,C,3,3,48,48
1,cooperator,1,17,C,C,3,3,51,51
1,cooperator,1,18,C,C,3,3,54,54
1,cooperator,1,19,C,C,3,3,57,57
1,cooperator,1,20,C,C,3,3,60,60
2,defector,1,1,D,D,1,1,1,1
2,defector,1,2,D,D,1,1,2,2
2,defector,1,3,D,D,1,1,3,3
2,defector,1,4,D,D,1,1,4,4
2,defector,1,5,D,D,1,1,5,5
2,defector,1,6,D,D,1,1,6,6
2,defector,1,7,D,D,1,1,7,7
2,defector,1,8,D,D,1,1,8,8
2,defector,1,9,D,D,1,1,9,9
2,defector,1,10,D,D,1,1,10,10
2,defector,1,11,D,D,1,1,11,11
2,defector,1,12,D,D,1,1,12,12
2,defector,1,13,D,D,1,1,13,13
2,defector,1,14,D,D,1,1,14,14
2,defector,1,15,D,D,1,1,15,15
2,defector,1,16,D,D,1,1,16,16
2,defector,1,17,D,D,1,1,17,17
2,defector,1,18,D,D,1,1,18,18
2,defector,1,19,D,D,1,1,19,19
2,defector,1,20,D,D,1,1,20,20
3,random,1,1,D,C,5,0,5,0
3,random,1,2,D,D,1,1,6,1
3,random,1,3,D,C,5,0,11,1
3,random,1,4,D,C,5,0,16,1
3,random,1,5,D,C,5,0,21,1
3,random,1,6,D,C,5,0,26,1
3,random,1,7,D,C,5,0,31,1
3,random,1,8,D,C,5,0,36,1
3,random,1,9,D,C,5,0,41,1
